step	loss
0	1.264107584953308
1	1.149817943572998
2	1.0985139608383179
3	1.0681225061416626
4	1.0289674997329712
5	1.014591097831726
6	1.0023560523986816
7	0.9810484051704407
8	0.9681012034416199
9	0.9602680206298828
10	0.9463745355606079
11	0.937694787979126
12	0.9271649718284607
13	0.917706310749054
14	0.9005635380744934
15	0.8886728286743164
16	0.8763784766197205
17	0.8656058311462402
18	0.8515852093696594
19	0.8474301099777222
20	0.8421693444252014
21	0.8255660533905029
22	0.8246712684631348
23	0.8146206140518188
24	0.8015477657318115
