step	loss
0	1.2556666135787964
1	1.139941930770874
2	1.1038991212844849
3	1.0780766010284424
4	1.0425043106079102
5	1.0274481773376465
6	1.0127673149108887
7	0.9942646026611328
8	0.9877660870552063
9	0.978141188621521
10	0.9626331329345703
11	0.955725908279419
12	0.9480909705162048
13	0.9358022212982178
14	0.927372932434082
15	0.9071357250213623
16	0.9028304219245911
17	0.9001522660255432
18	0.8873827457427979
19	0.8897051215171814
20	0.8761759400367737
21	0.8644088506698608
22	0.8656054735183716
23	0.8586447834968567
24	0.8511247634887695
