step	loss
0	1.2538307905197144
1	1.1337478160858154
2	1.0890212059020996
3	1.0565201044082642
4	1.0247101783752441
5	1.0029256343841553
6	0.9997591376304626
7	0.978448212146759
8	0.9664956331253052
9	0.9571931958198547
10	0.9505115747451782
11	0.9451493620872498
12	0.9424601793289185
13	0.9387505650520325
14	0.9316839575767517
15	0.9177462458610535
16	0.9165600538253784
17	0.9154168963432312
18	0.8989531397819519
19	0.8951305747032166
20	0.8791196346282959
21	0.8729498982429504
22	0.8727797269821167
23	0.8672193288803101
24	0.8577328324317932
