step	loss
0	1.263222098350525
1	1.1330503225326538
2	1.080898404121399
3	1.0505465269088745
4	1.0180203914642334
5	0.9919012784957886
6	0.9764916896820068
7	0.951702892780304
8	0.9275215864181519
9	0.9204141497612
10	0.8914502263069153
11	0.8831818699836731
12	0.8823336362838745
13	0.8643054366111755
14	0.8548759818077087
15	0.8393694162368774
16	0.830086886882782
17	0.8222585320472717
18	0.8006247878074646
19	0.796380341053009
20	0.7972770929336548
21	0.7823106646537781
22	0.7746572494506836
23	0.7669628858566284
24	0.7644255757331848
