step	loss
0	1.2521268129348755
1	1.1203793287277222
2	1.0598305463790894
3	1.0291614532470703
4	0.9901812672615051
5	0.9602681994438171
6	0.9411579966545105
7	0.9223158955574036
8	0.8998078107833862
9	0.8825701475143433
10	0.8619309663772583
11	0.8464071750640869
12	0.8357395529747009
13	0.8285699486732483
14	0.8082635998725891
15	0.7940144538879395
16	0.7836036682128906
17	0.7746155261993408
18	0.7542089819908142
19	0.7476471066474915
20	0.735477864742279
21	0.7194873690605164
22	0.7100076079368591
23	0.6965870261192322
24	0.689210057258606
