step	loss
0	1.2568460702896118
1	1.139001488685608
2	1.0943013429641724
3	1.0534863471984863
4	1.0305856466293335
5	1.0145140886306763
6	1.0072987079620361
7	0.9892826080322266
8	0.9785036444664001
9	0.9696808457374573
10	0.9519427418708801
11	0.9460790157318115
12	0.9404017329216003
13	0.9291144013404846
14	0.9217720031738281
15	0.9073917865753174
16	0.9006103277206421
17	0.8962180018424988
18	0.8848803043365479
19	0.8913257718086243
20	0.8773864507675171
21	0.8680964708328247
22	0.869363009929657
23	0.8626425266265869
24	0.8515498638153076
