step	loss
0	1.2521216869354248
1	1.1405607461929321
2	1.098956823348999
3	1.0742050409317017
4	1.0479588508605957
5	1.0346426963806152
6	1.0260072946548462
7	1.0070183277130127
8	1.0018084049224854
9	0.9891322255134583
10	0.9747583866119385
11	0.9708941578865051
12	0.9617019295692444
13	0.9507172107696533
14	0.9478627443313599
15	0.932256281375885
16	0.9266103506088257
17	0.9250910878181458
18	0.9134872555732727
19	0.9132473468780518
20	0.9057935476303101
21	0.8983094096183777
22	0.8983842134475708
23	0.9023839831352234
24	0.8848495483398438
