step	loss
0	1.2552814483642578
1	1.1309102773666382
2	1.0857959985733032
3	1.0626740455627441
4	1.0260436534881592
5	0.9996808767318726
6	0.988591194152832
7	0.9717181921005249
8	0.9562398195266724
9	0.942060649394989
10	0.9271676540374756
11	0.919268786907196
12	0.9166066646575928
13	0.9014932513237
14	0.9019364714622498
15	0.8855626583099365
16	0.8827831149101257
17	0.8754607439041138
18	0.8678877353668213
19	0.8628028631210327
20	0.8493051528930664
21	0.8408158421516418
22	0.8354390859603882
23	0.8252922296524048
24	0.8159183263778687
