step	loss
0	1.2397773265838623
1	1.1250438690185547
2	1.0780916213989258
3	1.050516963005066
4	1.020554780960083
5	0.9933172464370728
6	0.9756304025650024
7	0.9555850028991699
8	0.9399970173835754
9	0.9221301674842834
10	0.8909372687339783
11	0.871573805809021
12	0.8612580895423889
13	0.8395687341690063
14	0.8253768086433411
15	0.8139844536781311
16	0.7958351969718933
17	0.787065863609314
18	0.7676438093185425
19	0.7548658847808838
20	0.7586285471916199
21	0.7415772080421448
22	0.7356660962104797
23	0.7222235202789307
24	0.715406060218811
