step	train/loss
0	1.256666660308838
1	1.1033985614776611
2	1.0540722608566284
3	1.028424620628357
4	0.9868240356445312
5	0.9540795683860779
6	0.9317756295204163
7	0.908033013343811
8	0.8812199234962463
9	0.8699167370796204
10	0.8499283194541931
11	0.8399346470832825
12	0.8263916969299316
13	0.8132213950157166
14	0.7995371222496033
15	0.7824162840843201
16	0.7659382820129395
17	0.754321813583374
18	0.7277275323867798
19	0.7203625440597534
20	0.7131930589675903
21	0.6935381889343262
22	0.685961127281189
23	0.667385995388031
