step	loss
0	1.2466145753860474
1	1.11211097240448
2	1.057538390159607
3	1.0305052995681763
4	0.9912065863609314
5	0.9529529213905334
6	0.924666166305542
7	0.9040331244468689
8	0.8765678405761719
9	0.8607854247093201
10	0.8389201164245605
11	0.8219180703163147
12	0.8118299245834351
13	0.7988516092300415
14	0.7821487784385681
15	0.7642294764518738
16	0.743101954460144
17	0.7346989512443542
18	0.7097375392913818
19	0.7019447684288025
20	0.6935364603996277
21	0.6739939451217651
22	0.6751300096511841
23	0.6543588042259216
24	0.6500637531280518
