step	loss
0	1.2766972780227661
1	1.1534042358398438
2	1.1010019779205322
3	1.0851165056228638
4	1.0575804710388184
5	1.0376394987106323
6	1.0367223024368286
7	1.0165375471115112
8	1.0130385160446167
9	1.0010887384414673
10	0.9852064847946167
11	0.9778649210929871
12	0.9731488227844238
13	0.9601836800575256
14	0.9509299397468567
15	0.9420346617698669
16	0.9379595518112183
17	0.9346945881843567
18	0.9257364273071289
19	0.9284061789512634
20	0.9189643859863281
21	0.9162477254867554
22	0.9064429402351379
23	0.9089442491531372
24	0.8992018103599548
