step	loss
0	1.2650216817855835
1	1.1444036960601807
2	1.0953947305679321
3	1.0619255304336548
4	1.0311576128005981
5	1.0118939876556396
6	1.0052307844161987
7	0.9800205230712891
8	0.9819022417068481
9	0.9653144478797913
10	0.9539651870727539
11	0.9539220333099365
12	0.950990617275238
13	0.9462177753448486
14	0.9339551329612732
15	0.9186428189277649
16	0.9127709865570068
17	0.9076247215270996
18	0.901393711566925
19	0.9020208716392517
20	0.8862862586975098
21	0.8856499791145325
22	0.8798370957374573
23	0.8790037631988525
24	0.8789479732513428
