step	loss
0	1.2458276748657227
1	1.1193623542785645
2	1.0774952173233032
3	1.0618888139724731
4	1.0390360355377197
5	1.0086493492126465
6	0.9974863529205322
7	0.9768027067184448
8	0.9610249996185303
9	0.9450997710227966
10	0.9256818890571594
11	0.9179614782333374
12	0.9078858494758606
13	0.8983765840530396
14	0.8906887173652649
15	0.8730179071426392
16	0.8666539192199707
17	0.8590887784957886
18	0.842917263507843
19	0.8411751389503479
20	0.832348644733429
21	0.827001690864563
22	0.8238086700439453
23	0.8117668628692627
24	0.8098046183586121
