step	loss
0	1.2584419250488281
1	1.1427475214004517
2	1.0879820585250854
3	1.057960033416748
4	1.022173523902893
5	1.008622169494629
6	0.9933903217315674
7	0.974925696849823
8	0.9705492854118347
9	0.9644691944122314
10	0.9551786780357361
11	0.9531041383743286
12	0.9580726027488708
13	0.9521201848983765
14	0.9437256455421448
15	0.9270301461219788
16	0.9247419834136963
17	0.9247626662254333
18	0.9143339395523071
19	0.9212663173675537
20	0.9048107862472534
21	0.8978563547134399
22	0.8992004990577698
23	0.8915849328041077
24	0.8863813281059265
