step	loss
0	1.2605490684509277
1	1.1202664375305176
2	1.0747207403182983
3	1.0575867891311646
4	1.0337399244308472
5	1.014054298400879
6	1.0039883852005005
7	0.9909935593605042
8	0.9751672148704529
9	0.9669076800346375
10	0.9576055407524109
11	0.9484663605690002
12	0.9389960169792175
13	0.9299090504646301
14	0.9188901782035828
15	0.9016683101654053
16	0.8936923742294312
17	0.8925638198852539
18	0.8798009157180786
19	0.8757889270782471
20	0.8691542744636536
21	0.8549520373344421
22	0.8575198650360107
23	0.853596031665802
24	0.833095908164978
