step	loss
0	1.313665747642517
1	1.1833693981170654
2	1.1163350343704224
3	1.0773459672927856
4	1.0449345111846924
5	1.0217931270599365
6	1.004538893699646
7	0.9927425384521484
8	0.9894096255302429
9	0.9785175323486328
10	0.9696606397628784
11	0.9690684676170349
12	0.9641964435577393
13	0.9590897560119629
14	0.949455201625824
15	0.9360221028327942
16	0.9373264312744141
17	0.931351900100708
18	0.925217866897583
19	0.926720380783081
20	0.9195375442504883
21	0.9155722260475159
22	0.9104940891265869
23	0.9124322533607483
24	0.9069792032241821
