step	loss
0	1.2482154369354248
1	1.1238446235656738
2	1.075880765914917
3	1.0500422716140747
4	1.012243628501892
5	0.9939110279083252
6	0.9729815721511841
7	0.9449048042297363
8	0.928371787071228
9	0.9154230952262878
10	0.893551766872406
11	0.8836460709571838
12	0.8749993443489075
13	0.8580466508865356
14	0.8429049849510193
15	0.8297420740127563
16	0.8181464672088623
17	0.8103286027908325
18	0.7897552847862244
19	0.786716639995575
20	0.7802926898002625
21	0.7536287307739258
22	0.752510666847229
23	0.7389219403266907
24	0.7257604002952576
