step	loss
0	1.2548792362213135
1	1.1041879653930664
2	1.0435916185379028
3	1.020806074142456
4	0.9788486361503601
5	0.9415022730827332
6	0.9273501038551331
7	0.9010916352272034
8	0.880845844745636
9	0.8608812689781189
10	0.8445225954055786
11	0.8366128206253052
12	0.8236819505691528
13	0.8086870908737183
14	0.7945419549942017
15	0.7780754566192627
16	0.7608323693275452
17	0.7582736015319824
18	0.732779860496521
19	0.7283734679222107
20	0.7171622514724731
21	0.7025489211082458
22	0.6903398036956787
23	0.6771466135978699
24	0.6633198261260986
