step	loss
0	1.2437454462051392
1	1.1021367311477661
2	1.0547103881835938
3	1.0247902870178223
4	0.9886013865470886
5	0.951498806476593
6	0.9286648035049438
7	0.9035212993621826
8	0.8828181624412537
9	0.8661534190177917
10	0.8517115712165833
11	0.8349663019180298
12	0.8198780417442322
13	0.8013631701469421
14	0.7819746136665344
15	0.763873815536499
16	0.7442728877067566
17	0.7309401035308838
18	0.7075579166412354
19	0.6966479420661926
20	0.6900426149368286
21	0.6655330061912537
22	0.6562403440475464
23	0.640205979347229
24	0.6246770024299622
