step	loss
0	1.2714720964431763
1	1.1343671083450317
2	1.088356852531433
3	1.066900372505188
4	1.0359727144241333
5	1.0330005884170532
6	1.0147085189819336
7	0.9916261434555054
8	0.9845442175865173
9	0.9711766242980957
10	0.9513503909111023
11	0.9510231018066406
12	0.9487426280975342
13	0.9395878911018372
14	0.9364833235740662
15	0.913422703742981
16	0.9179505705833435
17	0.9045124650001526
18	0.8887510299682617
19	0.9001860618591309
20	0.8890814781188965
21	0.8817993998527527
22	0.8789404034614563
23	0.8781567811965942
24	0.8741952180862427
