step	loss
0	1.2596138715744019
1	1.131624698638916
2	1.0873022079467773
3	1.0600881576538086
4	1.02098548412323
5	0.9947816133499146
6	0.9818891882896423
7	0.9608424305915833
8	0.9451461434364319
9	0.9278298616409302
10	0.909320056438446
11	0.8999949097633362
12	0.8925979137420654
13	0.8818148970603943
14	0.8699755072593689
15	0.8587710857391357
16	0.8529908061027527
17	0.8455947041511536
18	0.82281893491745
19	0.8233639001846313
20	0.8192790746688843
21	0.8070100545883179
22	0.8070066571235657
23	0.7998696565628052
24	0.7891892194747925
