step	loss
0	1.2575041055679321
1	1.1357324123382568
2	1.0853023529052734
3	1.058127522468567
4	1.019081711769104
5	0.9863765239715576
6	0.96719890832901
7	0.9458722472190857
8	0.9287553429603577
9	0.917338490486145
10	0.9015361666679382
11	0.893063485622406
12	0.8830553889274597
13	0.872626543045044
14	0.8597480058670044
15	0.8410512804985046
16	0.8304190039634705
17	0.827339768409729
18	0.804251492023468
19	0.8029258251190186
20	0.7965592741966248
21	0.7739110589027405
22	0.7770400643348694
23	0.7606479525566101
24	0.7564253807067871
