step	accuracy
0	0.3989412784576416
1	0.4273339807987213
2	0.46884024143218994
3	0.48075070977211
4	0.5079403519630432
5	0.5134745240211487
6	0.5230991244316101
7	0.5268287062644958
8	0.5407844185829163
9	0.544273316860199
10	0.5440327525138855
11	0.5507699847221375
12	0.5449951887130737
13	0.5524542927742004
14	0.5630413889884949
15	0.5736284852027893
16	0.5712223052978516
17	0.5744706392288208
18	0.5742300152778625
19	0.5788017511367798
20	0.5932387113571167
21	0.5932387113571167
22	0.5952839255332947
23	0.5958854556083679
24	0.5954042077064514
