step	accuracy
0	0.3994225263595581
1	0.438522607088089
2	0.47112607955932617
3	0.4742541015148163
4	0.4852021038532257
5	0.4950673580169678
6	0.5022858381271362
7	0.5103464722633362
8	0.5137150883674622
9	0.5234600305557251
10	0.5263474583625793
11	0.534528374671936
12	0.5360924005508423
13	0.544874906539917
14	0.5423483848571777
15	0.5584696531295776
16	0.5570259690284729
17	0.5636429190635681
18	0.5679740309715271
19	0.5708613991737366
20	0.5782002210617065
21	0.582771897315979
22	0.5759143233299255
23	0.5821703672409058
24	0.584456205368042
