step	accuracy
0	0.4119345545768738
1	0.44321462512016296
2	0.47365254163742065
3	0.4769008755683899
4	0.49879691004753113
5	0.5123917460441589
6	0.5212945342063904
7	0.5364533066749573
8	0.5477622747421265
9	0.5493263006210327
10	0.5579884648323059
11	0.5664100050926208
12	0.5717035531997681
13	0.5762752890586853
14	0.5802454352378845
15	0.5931183695793152
16	0.6016602516174316
17	0.6023821234703064
18	0.615615963935852
19	0.6180221438407898
20	0.624639093875885
21	0.6333012580871582
22	0.6352261900901794
23	0.6424446702003479
24	0.6426852941513062
