step	accuracy
0	0.42661213874816895
1	0.47678056359291077
2	0.5002406239509583
3	0.5134745240211487
4	0.535851776599884
5	0.5445139408111572
6	0.5674927830696106
7	0.5846968293190002
8	0.5945620536804199
9	0.6028633117675781
10	0.6063522696495056
11	0.6180221438407898
12	0.6204283237457275
13	0.6272858381271362
14	0.6407603621482849
15	0.6567612886428833
16	0.6557988524436951
17	0.6699951887130737
18	0.6768527626991272
19	0.6815447807312012
20	0.6905678510665894
21	0.6944177150726318
22	0.7012752890586853
23	0.715471625328064
24	0.7189605236053467
25	0.7219682335853577
26	0.7269008755683899
27	0.7397738099098206
28	0.7447064518928528
29	0.7506015300750732
30	0.7532483339309692
31	0.7603464722633362
32	0.7669634222984314
33	0.7723773121833801
34	0.7764677405357361
35	0.790182888507843
36	0.78922039270401
37	0.7931905388832092
38	0.801251232624054
39	0.8076274991035461
40	0.8170115351676941
41	0.8168912529945374
42	0.8168912529945374
43	0.8262752890586853
44	0.832771897315979
45	0.8312078714370728
46	0.8419153094291687
47	0.8429980874061584
48	0.8482916355133057
49	0.8502165675163269
