step	accuracy
0	0.39918190240859985
1	0.4517565071582794
2	0.4833974838256836
3	0.48893165588378906
4	0.505413830280304
5	0.5160009860992432
6	0.5230991244316101
7	0.5291145443916321
8	0.5364533066749573
9	0.536814272403717
10	0.5419874787330627
11	0.5523339509963989
12	0.5534167289733887
13	0.5612367391586304
14	0.5670115351676941
15	0.585418701171875
16	0.5838546752929688
17	0.5873435735702515
18	0.589509129524231
19	0.5928777456283569
20	0.6021414995193481
21	0.6097208857536316
22	0.6098411679267883
23	0.6152550578117371
24	0.623315691947937
