step	accuracy
0	0.40134745836257935
1	0.4293792247772217
2	0.47100576758384705
3	0.479066401720047
4	0.5001202821731567
5	0.5004812479019165
6	0.5135948061943054
7	0.5205726623535156
8	0.5274302363395691
9	0.5303176045417786
10	0.5316410064697266
11	0.537536084651947
12	0.5369345545768738
13	0.5437921285629272
14	0.5538979768753052
15	0.5644850730895996
16	0.5648459792137146
17	0.5625601410865784
18	0.5686958432197571
19	0.5732675790786743
20	0.5815688371658325
21	0.5822906494140625
22	0.5850577354431152
23	0.5872232913970947
24	0.5837343335151672
