step	accuracy
0	0.4190327227115631
1	0.4507940411567688
2	0.48099133372306824
3	0.496992290019989
4	0.5131135582923889
5	0.5261068344116211
6	0.5397016406059265
7	0.5461982488632202
8	0.5607555508613586
9	0.5686958432197571
10	0.5855389833450317
11	0.6023821234703064
12	0.6140519976615906
13	0.6162174940109253
14	0.6301732659339905
15	0.6389557123184204
16	0.6465351581573486
17	0.6468960642814636
18	0.6524302363395691
19	0.6626564264297485
20	0.6648219227790833
21	0.675288736820221
22	0.6754090189933777
23	0.6838306188583374
24	0.6923725008964539
