step	accuracy
0	0.3934071362018585
1	0.4264918267726898
2	0.4635466933250427
3	0.47016361355781555
4	0.47629931569099426
5	0.48893165588378906
6	0.4921799898147583
7	0.5051732659339905
8	0.5108277201652527
9	0.5121511220932007
10	0.5178055763244629
11	0.531520664691925
12	0.5293551683425903
13	0.5382579565048218
14	0.5451154708862305
15	0.5519730448722839
16	0.5557026267051697
17	0.5587102770805359
18	0.5671318769454956
19	0.5672521591186523
20	0.5701395869255066
21	0.5765158534049988
22	0.5729066133499146
23	0.5774783492088318
24	0.5779595971107483
