step	accuracy
0	0.42011550068855286
1	0.47545716166496277
2	0.49494707584381104
3	0.5131135582923889
4	0.532844066619873
5	0.5470404028892517
6	0.5685755610466003
7	0.5837343335151672
8	0.5999759435653687
9	0.6121270656585693
10	0.6148941516876221
11	0.6307747960090637
12	0.6351058483123779
13	0.6465351581573486
14	0.6559191346168518
15	0.6710779666900635
16	0.673965334892273
17	0.6850336790084839
18	0.6967035531997681
19	0.7093359231948853
20	0.7070500254631042
21	0.7247353196144104
22	0.7205245494842529
23	0.7347208857536316
24	0.7412174940109253
