step	accuracy
0	0.41927334666252136
1	0.4509143531322479
2	0.4752165675163269
3	0.48929259181022644
4	0.5069778561592102
5	0.5288739204406738
6	0.5348893404006958
7	0.5578681230545044
8	0.5686958432197571
9	0.5768768191337585
10	0.57844078540802
11	0.5920355916023254
12	0.6038258075714111
13	0.6122473478317261
14	0.6242781281471252
15	0.6402791142463684
16	0.6429259181022644
17	0.6547160744667053
18	0.6649422645568848
19	0.6637391448020935
20	0.673243522644043
21	0.6802213788032532
22	0.6804620027542114
23	0.6964629292488098
24	0.6962223052978516
25	0.704042375087738
26	0.711140513420105
27	0.7130654454231262
28	0.7247353196144104
29	0.7234119176864624
30	0.7336381077766418
31	0.7374879717826843
32	0.744947075843811
33	0.7459095120429993
34	0.7507218718528748
35	0.7574591040611267
36	0.7609480023384094
37	0.7686477303504944
38	0.7662415504455566
39	0.7745428085327148
40	0.7794754505157471
41	0.7820019125938416
42	0.7930702567100525
43	0.793912410736084
44	0.8020933866500854
45	0.7992059588432312
46	0.8044995069503784
47	0.8048604130744934
48	0.8124398589134216
49	0.8121992349624634
50	0.8105149269104004
51	0.8136429190635681
52	0.8168912529945374
53	0.8292829394340515
54	0.8292829394340515
55	0.826034665107727
56	0.8352983593940735
57	0.8352983593940735
58	0.8431183695793152
59	0.8469682335853577
60	0.8552694916725159
61	0.8532242774963379
62	0.8565928936004639
63	0.8553897738456726
64	0.8575553297996521
65	0.8645331859588623
66	0.864292562007904
67	0.8599615097045898
68	0.8653753399848938
69	0.8724735379219055
70	0.8685033917427063
71	0.8747593760490417
72	0.871992290019989
73	0.8782483339309692
74	0.8824591040611267
75	0.8851058483123779
76	0.8819778561592102
77	0.8811357021331787
78	0.8891963362693787
79	0.8876323103904724
80	0.8883541822433472
81	0.8905197381973267
82	0.8914821743965149
83	0.8916025161743164
84	0.8978585004806519
85	0.8977382183074951
86	0.8956929445266724
87	0.8994225263595581
88	0.9020692706108093
89	0.9025505185127258
90	0.9059191346168518
91	0.907844066619873
92	0.9045957922935486
93	0.915182888507843
94	0.9094080924987793
95	0.9174687266349792
96	0.9139797687530518
97	0.912175178527832
98	0.916867196559906
99	0.9133782386779785
