step	accuracy
0	0.41843119263648987
1	0.4646294414997101
2	0.4965110719203949
3	0.5022858381271362
4	0.5277911424636841
5	0.545235812664032
6	0.5628007650375366
7	0.5806063413619995
8	0.5966073274612427
9	0.6100817918777466
10	0.6175408959388733
11	0.629692018032074
12	0.6378729343414307
13	0.6382339000701904
14	0.6543551683425903
15	0.6647016406059265
16	0.6740856766700745
17	0.6791386008262634
18	0.6945379972457886
19	0.6963426470756531
20	0.7018768191337585
21	0.7117420434951782
22	0.7080125212669373
23	0.7230510115623474
24	0.7260587215423584
