step	accuracy
0	0.41049087047576904
1	0.4334696829319
2	0.45921558141708374
3	0.4920596778392792
4	0.5052935481071472
5	0.5085418820381165
6	0.5167227983474731
7	0.5309191346168518
8	0.5327237844467163
9	0.5377767086029053
10	0.548965334892273
11	0.5508902668952942
12	0.5575072169303894
13	0.5688161849975586
14	0.5694177150726318
15	0.5813282132148743
16	0.5791626572608948
17	0.5880654454231262
18	0.5879451632499695
19	0.5915544033050537
20	0.5968479514122009
21	0.6045476198196411
22	0.6046679615974426
23	0.6088787317276001
24	0.6144129037857056
