step	accuracy
0	0.40435513854026794
1	0.4356352388858795
2	0.45969682931900024
3	0.48327720165252686
4	0.5084215402603149
5	0.5205726623535156
6	0.5318816304206848
7	0.5289942026138306
8	0.545596718788147
9	0.5520933866500854
10	0.5650866031646729
11	0.5674927830696106
12	0.5658084750175476
13	0.5809672474861145
14	0.5785611271858215
15	0.5968479514122009
16	0.587463915348053
17	0.5973291397094727
18	0.6005774736404419
19	0.6006978154182434
20	0.6147738099098206
21	0.625
22	0.6201876997947693
23	0.6336621642112732
24	0.6345043182373047
