step	accuracy
0	0.4050770103931427
1	0.4337103068828583
2	0.4685996174812317
3	0.480389803647995
4	0.5073387622833252
5	0.5095043182373047
6	0.5223773121833801
7	0.5262271165847778
8	0.5310394763946533
9	0.5413859486579895
10	0.5449951887130737
11	0.5540182590484619
12	0.5563041567802429
13	0.5621992349624634
14	0.5778392553329468
15	0.588185727596283
16	0.5852983593940735
17	0.6017805337905884
18	0.6086381077766418
19	0.6112849116325378
20	0.6148941516876221
21	0.631737232208252
22	0.628007709980011
23	0.6337825059890747
24	0.6430462002754211
