step	accuracy
0	0.373315691947937
1	0.4094080924987793
2	0.44237247109413147
3	0.47100576758384705
4	0.4878489077091217
5	0.4886910617351532
6	0.5078200101852417
7	0.5182868242263794
8	0.5228585004806519
9	0.5297160744667053
10	0.536814272403717
11	0.5374158024787903
12	0.5347689986228943
13	0.535851776599884
14	0.540182888507843
15	0.5607555508613586
16	0.5566650629043579
17	0.5551010370254517
18	0.5626804828643799
19	0.5670115351676941
20	0.5724254250526428
21	0.5706207752227783
22	0.5701395869255066
23	0.5761549472808838
24	0.5729066133499146
