step	accuracy
0	0.40447545051574707
1	0.4481472671031952
2	0.4794273376464844
3	0.4839990437030792
4	0.504331111907959
5	0.5161212682723999
6	0.5261068344116211
7	0.53922039270401
8	0.5478825569152832
9	0.5519730448722839
10	0.5552213788032532
11	0.5683349370956421
12	0.5679740309715271
13	0.5709817409515381
14	0.5771174430847168
15	0.5884263515472412
16	0.5923965573310852
17	0.6003368496894836
18	0.6047882437705994
19	0.6033445596694946
20	0.6171799898147583
21	0.6227141618728638
22	0.621631383895874
23	0.6240375638008118
24	0.6341434121131897
