step	accuracy
0	0.40579885244369507
1	0.4533205032348633
2	0.47930702567100525
3	0.49855631589889526
4	0.5095043182373047
5	0.5311597585678101
6	0.5433108806610107
7	0.5572665929794312
8	0.5644850730895996
9	0.5701395869255066
10	0.5806063413619995
11	0.5920355916023254
12	0.5958854556083679
13	0.5973291397094727
14	0.6006978154182434
15	0.6215110421180725
16	0.6201876997947693
17	0.6243984699249268
18	0.6305341720581055
19	0.6367901563644409
20	0.6446102261543274
21	0.6592877507209778
22	0.6509865522384644
23	0.6637391448020935
24	0.6667468547821045
