step	accuracy
0	0.41530317068099976
1	0.457771897315979
2	0.47617900371551514
3	0.4815928637981415
4	0.498676598072052
5	0.509384036064148
6	0.5160009860992432
7	0.5203320384025574
8	0.535490870475769
9	0.54655921459198
10	0.5544995069503784
11	0.5605149269104004
12	0.5637632608413696
13	0.5698989629745483
14	0.5725457072257996
15	0.5901106595993042
16	0.5901106595993042
17	0.5955245494842529
18	0.6037054657936096
19	0.6068335175514221
20	0.6124879717826843
21	0.6128488779067993
22	0.6134504079818726
23	0.6235563158988953
24	0.6180221438407898
