step	accuracy
0	0.4003849923610687
1	0.42492780089378357
2	0.4664340615272522
3	0.48845043778419495
4	0.5009624361991882
5	0.5141963362693787
6	0.5237006545066833
7	0.5238209962844849
8	0.5269489884376526
9	0.5393407344818115
10	0.53849858045578
11	0.5394610166549683
12	0.5351299047470093
13	0.5411453247070312
14	0.541867196559906
15	0.5653272271156311
16	0.5526949167251587
17	0.5602743029594421
18	0.5602743029594421
19	0.5631616711616516
20	0.5715832710266113
21	0.5772377252578735
22	0.5759143233299255
23	0.5822906494140625
24	0.5836140513420105
