step	accuracy
0	0.415543794631958
1	0.46571221947669983
2	0.5002406239509583
3	0.5150384902954102
4	0.5340471863746643
5	0.545957624912262
6	0.5619586110115051
7	0.5730269551277161
8	0.5868623852729797
9	0.6008180975914001
10	0.5964869856834412
11	0.6136910319328308
12	0.6175408959388733
13	0.6248797178268433
14	0.634384036064148
15	0.6513474583625793
16	0.6506255865097046
17	0.6501443982124329
18	0.6671078205108643
19	0.6724013686180115
20	0.6761308908462524
21	0.6890038251876831
22	0.6906881332397461
23	0.6981472373008728
24	0.7071703672409058
