step	accuracy
0	0.4145813286304474
1	0.45921558141708374
2	0.4778633415699005
3	0.4930221438407898
4	0.5117901563644409
5	0.5235803723335266
6	0.5397016406059265
7	0.5590712428092957
8	0.5727863311767578
9	0.5725457072257996
10	0.587103009223938
11	0.5945620536804199
12	0.5955245494842529
13	0.5988931655883789
14	0.6124879717826843
15	0.629331111907959
16	0.6329403519630432
17	0.6360683441162109
18	0.6431664824485779
19	0.6542348265647888
20	0.6542348265647888
21	0.668912410736084
22	0.6661453247070312
23	0.6744465827941895
24	0.6861164569854736
