step	accuracy
0	0.41217517852783203
1	0.4495909512042999
2	0.4785851836204529
3	0.4885707497596741
4	0.5109480023384094
5	0.5199711322784424
6	0.540182888507843
7	0.5519730448722839
8	0.5689364671707153
9	0.5717035531997681
10	0.5761549472808838
11	0.5837343335151672
12	0.5879451632499695
13	0.6021414995193481
14	0.6017805337905884
15	0.621270477771759
16	0.6204283237457275
17	0.6282483339309692
18	0.6373917460441589
19	0.6446102261543274
20	0.6418431401252747
21	0.6515880823135376
22	0.6518287062644958
23	0.6610924005508423
24	0.6601299047470093
