step	accuracy
0	0.4216794967651367
1	0.4682386815547943
2	0.495307981967926
3	0.5121511220932007
4	0.5372954607009888
5	0.5577478408813477
6	0.576034665107727
7	0.5839749574661255
8	0.6035851836204529
9	0.6070740818977356
10	0.6128488779067993
11	0.6248797178268433
12	0.6311357021331787
13	0.6348652839660645
14	0.6432868242263794
15	0.6627767086029053
16	0.6592877507209778
17	0.6774542927742004
18	0.6868383288383484
19	0.6915303468704224
20	0.6975457072257996
21	0.7007940411567688
22	0.710418701171875
23	0.7190808653831482
24	0.7187198996543884
