step	train/accuracy
0	0.4130173325538635
1	0.4716073274612427
2	0.4923003017902374
3	0.5092636942863464
4	0.5336862206459045
5	0.5484841465950012
6	0.5575072169303894
7	0.5761549472808838
8	0.586140513420105
9	0.5951636433601379
10	0.6075553297996521
11	0.6141722798347473
12	0.6171799898147583
13	0.6272858381271362
14	0.6337825059890747
15	0.6511068344116211
16	0.6519489884376526
17	0.6633782386779785
18	0.670957624912262
19	0.6788979768753052
20	0.6814244389533997
21	0.6986284852027893
22	0.6989893913269043
23	0.7135466933250427
24	0.717155933380127
