step	accuracy
0	0.4032723903656006
1	0.43876323103904724
2	0.4730510115623474
3	0.48111164569854736
4	0.5014436841011047
5	0.49891722202301025
6	0.5162415504455566
7	0.5327237844467163
8	0.5256255865097046
9	0.5406640768051147
10	0.5463185906410217
11	0.5494465827941895
12	0.5464388728141785
13	0.5583493709564209
14	0.5581087470054626
15	0.5714629292488098
16	0.5700192451477051
17	0.5751925110816956
18	0.582771897315979
19	0.5792829394340515
20	0.5893888473510742
21	0.591193437576294
22	0.5963667035102844
23	0.585418701171875
24	0.5920355916023254
