step	accuracy
0	0.4033926725387573
1	0.43707892298698425
2	0.47112607955932617
3	0.48760828375816345
4	0.5098652839660645
5	0.5137150883674622
6	0.5255053043365479
7	0.5311597585678101
8	0.5404235124588013
9	0.5464388728141785
10	0.5445139408111572
11	0.5494465827941895
12	0.5524542927742004
13	0.5548604130744934
14	0.5532964468002319
15	0.5735082030296326
16	0.5668912529945374
17	0.5688161849975586
18	0.584817111492157
19	0.5819297432899475
20	0.5926371216773987
21	0.5922762155532837
22	0.6010587215423584
23	0.6015399694442749
24	0.6106833219528198
