step	accuracy
0	0.420235812664032
1	0.47052454948425293
2	0.5057747960090637
3	0.5174446702003479
4	0.5460779666900635
5	0.5573869347572327
6	0.5735082030296326
7	0.5909528136253357
8	0.6019008755683899
9	0.6138113737106323
10	0.6201876997947693
11	0.6243984699249268
12	0.6351058483123779
13	0.6381135582923889
14	0.6478585004806519
15	0.6661453247070312
16	0.66422039270401
17	0.6681905388832092
18	0.6841915249824524
19	0.6826274991035461
20	0.6892444491386414
21	0.7003127932548523
22	0.7072906494140625
23	0.714509129524231
24	0.7196823954582214
