step	accuracy
0	0.4076034724712372
1	0.4461020231246948
2	0.4752165675163269
3	0.4877285957336426
4	0.5074591040611267
5	0.5172040462493896
6	0.5383782386779785
7	0.5386188626289368
8	0.5546198487281799
9	0.5666506290435791
10	0.5705004930496216
11	0.5783205032348633
12	0.580726683139801
13	0.5916746854782104
14	0.6005774736404419
15	0.6102021336555481
16	0.6097208857536316
17	0.6141722798347473
18	0.6264436841011047
19	0.625
20	0.6318575739860535
21	0.6366698741912842
22	0.6370307803153992
23	0.6446102261543274
24	0.6435274481773376
