step	train/accuracy
0	0.42781519889831543
1	0.4639075994491577
2	0.49242058396339417
3	0.5058950781822205
4	0.5316410064697266
5	0.548965334892273
6	0.5602743029594421
7	0.5779595971107483
8	0.5940808653831482
9	0.5988931655883789
10	0.6126082539558411
11	0.6180221438407898
12	0.6312560439109802
13	0.631015419960022
14	0.6418431401252747
15	0.657844066619873
16	0.657844066619873
17	0.6650625467300415
18	0.6837102770805359
19	0.6911693811416626
20	0.6902069449424744
21	0.7019971013069153
22	0.705125093460083
23	0.7196823954582214
