timestamp	step	eval/accuracy
1660183048834	0	0.2569974660873413
1660183060727	1	0.37150126695632935
1660183072629	2	0.2798982262611389
1660183084563	3	0.3129771053791046
1660183096458	4	0.35877862572669983
1660183108435	5	0.48091602325439453
1660183120516	6	0.5318065881729126
1660183132408	7	0.35877862572669983
1660183144338	8	0.5190839767456055
1660183156190	9	0.4885496199131012
1660183168117	10	0.5826972126960754
1660183180021	11	0.554707407951355
1660183191942	12	0.4910941421985626
1660183204093	13	0.48091602325439453
1660183215915	14	0.580152690410614
1660183227663	15	0.5572519302368164
1660183239412	16	0.5445292592048645
1660183251287	17	0.44783714413642883
1660183263127	18	0.5470737814903259
1660183275055	19	0.554707407951355
1660183286934	20	0.5343511700630188
1660183299099	21	0.5826972126960754
1660183311231	22	0.5368956923484802
1660183323212	23	0.5445292592048645
1660183335668	24	0.6284987330436707
1660183347858	25	0.5750635862350464
1660183360025	26	0.5877862572669983
1660183372273	27	0.580152690410614
1660183384399	28	0.516539454460144
1660183396368	29	0.5852417349815369
1660183408598	30	0.5496183037757874
1660183420649	31	0.580152690410614
1660183432654	32	0.5979644060134888
1660183444731	33	0.6183205842971802
1660183456861	34	0.5928753018379211
1660183468896	35	0.6463104486465454
1660183480865	36	0.6361322999000549
1660183492957	37	0.5674300193786621
1660183505122	38	0.6666666865348816
1660183517183	39	0.6335877776145935
1660183529285	40	0.6844784021377563
1660183541265	41	0.5928753018379211
1660183553303	42	0.6412214040756226
1660183565348	43	0.6183205842971802
1660183577464	44	0.6183205842971802
1660183589461	45	0.6386768221855164
1660183601406	46	0.6234096884727478
1660183613478	47	0.6361322999000549
1660183625795	48	0.6284987330436707
1660183637811	49	0.6259542107582092
1660183649940	50	0.6666666865348816
1660183661930	51	0.6208651661872864
1660183673898	52	0.6641221642494202
1660183685998	53	0.6284987330436707
1660183698233	54	0.6717557311058044
1660183710422	55	0.6717557311058044
1660183722597	56	0.669211208820343
1660183734597	57	0.6844784021377563
1660183746555	58	0.6717557311058044
1660183758563	59	0.6539440155029297
1660183770514	60	0.6386768221855164
1660183782636	61	0.6513994932174683
1660183794715	62	0.6513994932174683
1660183806726	63	0.6768447756767273
1660183818713	64	0.669211208820343
1660183830869	65	0.6895674467086792
1660183842894	66	0.7226462960243225
1660183855027	67	0.6641221642494202
1660183867474	68	0.6386768221855164
1660183879668	69	0.6921119689941406
1660183891853	70	0.6743002533912659
1660183903855	71	0.6513994932174683
1660183915951	72	0.6895674467086792
1660183928140	73	0.6539440155029297
1660183940185	74	0.6793892979621887
1660183952222	75	0.6844784021377563
1660183964355	76	0.7048345804214478
1660183976418	77	0.6513994932174683
1660183988479	78	0.669211208820343
1660184000641	79	0.6972010135650635
1660184012716	80	0.6997455358505249
1660184024835	81	0.6844784021377563
1660184036929	82	0.661577582359314
1660184049177	83	0.6921119689941406
1660184061404	84	0.6793892979621887
1660184073631	85	0.6895674467086792
1660184085827	86	0.6463104486465454
1660184097888	87	0.6743002533912659
1660184109972	88	0.669211208820343
1660184122058	89	0.643765926361084
1660184134099	90	0.6870229244232178
1660184146345	91	0.7175572514533997
1660184158543	92	0.643765926361084
1660184170593	93	0.6564885377883911
1660184182642	94	0.6666666865348816
1660184194648	95	0.6743002533912659
1660184206898	96	0.6539440155029297
1660184218873	97	0.6921119689941406
1660184230876	98	0.6793892979621887
1660184243216	99	0.6463104486465454
