timestamp	step	eval/accuracy
1664047835657	0	0.46840521693229675
1664047854690	1	0.5135406255722046
1664047873247	2	0.5516549944877625
1664047891483	3	0.5255767107009888
1664047909958	4	0.5837512612342834
1664047928253	5	0.5446339249610901
1664047946774	6	0.6098294854164124
1664047965129	7	0.5295887589454651
1664047983571	8	0.55867600440979
1664048002108	9	0.5727181434631348
1664048020412	10	0.5977934002876282
1664048038670	11	0.570712149143219
1664048057143	12	0.5917752981185913
1664048075536	13	0.664995014667511
1664048094098	14	0.6118354797363281
1664048112504	15	0.6389167308807373
1664048131071	16	0.6930792331695557
1664048149561	17	0.6248746514320374
1664048168147	18	0.7021062970161438
1664048186699	19	0.7261785268783569
1664048205052	20	0.6619859337806702
1664048223380	21	0.6619859337806702
1664048241683	22	0.700100302696228
1664048260118	23	0.6549649238586426
1664048278562	24	0.7281845808029175
