timestamp	step	eval/accuracy
1663898069291	0	0.4343028962612152
1663898089100	1	0.5185556411743164
1663898109225	2	0.42226681113243103
1663898128454	3	0.4403209686279297
1663898147448	4	0.555666983127594
1663898166921	5	0.5476429462432861
1663898185689	6	0.5897693037986755
1663898204769	7	0.523570716381073
1663898223653	8	0.552657961845398
1663898242408	9	0.5877633094787598
1663898261216	10	0.5817452073097229
1663898280127	11	0.5015045404434204
1663898299620	12	0.6339017152786255
1663898319633	13	0.6359077095985413
1663898338803	14	0.6108325123786926
1663898358471	15	0.6670010089874268
1663898377595	16	0.6349047422409058
1663898396408	17	0.6609829664230347
1663898415340	18	0.6780341267585754
1663898434481	19	0.6940822601318359
1663898453638	20	0.6950852274894714
1663898472630	21	0.649949848651886
1663898491996	22	0.6890671849250793
1663898511447	23	0.5636910796165466
1663898530933	24	0.7021062970161438
