timestamp	step	eval/loss
1661465965701	0	1.1722438335418701
1661466027412	1	1.0210082530975342
1661466087609	2	0.9856563806533813
1661466147318	3	1.2934058904647827
1661466207073	4	0.927495002746582
1661466267567	5	1.1487339735031128
1661466328087	6	0.8909567594528198
1661466387855	7	0.9233803153038025
1661466448267	8	0.8756046891212463
1661466508803	9	0.852448046207428
1661466569225	10	0.8811208009719849
1661466631294	11	0.9221928119659424
1661466697106	12	0.7994353175163269
1661466762694	13	0.8140778541564941
1661466827681	14	0.8770220875740051
1661466891938	15	0.8907922506332397
1661466956632	16	1.1050281524658203
1661467020402	17	0.8711655139923096
1661467084645	18	0.8483223915100098
1661467148511	19	0.7343323826789856
1661467212489	20	0.6836961507797241
1661467276781	21	0.7165135741233826
1661467340848	22	0.9027742743492126
1661467405262	23	0.7329822778701782
1661467469040	24	0.9025499820709229
1661467532627	25	0.8081167936325073
1661467596311	26	0.6623069047927856
1661467660013	27	0.6278632879257202
1661467723617	28	0.669666051864624
1661467787361	29	0.6298263072967529
1661467851297	30	0.6715064644813538
1661467915070	31	0.7279047966003418
1661467978563	32	0.8281421065330505
1661468042296	33	0.7427452802658081
1661468105789	34	0.700947642326355
1661468169655	35	0.6309778094291687
1661468233062	36	0.680053174495697
1661468296988	37	0.6190623044967651
1661468360533	38	0.7463513612747192
1661468424170	39	0.6677764654159546
1661468487559	40	0.7381429672241211
1661468551258	41	0.7079136371612549
1661468614797	42	0.6855461001396179
1661468678636	43	0.6599772572517395
1661468742528	44	0.6813902258872986
1661468806043	45	0.6580713987350464
1661468870100	46	0.6698575019836426
1661468933696	47	0.7481720447540283
1661468997645	48	0.5947107672691345
1661469061525	49	0.705799400806427
