timestamp	step	eval/loss
1660183048834	0	2.4602549076080322
1660183060727	1	1.3761318922042847
1660183072628	2	3.634181261062622
1660183084562	3	1.328338384628296
1660183096458	4	1.2945960760116577
1660183108435	5	1.071296215057373
1660183120516	6	0.9585917592048645
1660183132408	7	1.4632320404052734
1660183144338	8	0.9868794083595276
1660183156190	9	1.0643237829208374
1660183168117	10	0.894792914390564
1660183180021	11	0.934277355670929
1660183191942	12	1.1093043088912964
1660183204093	13	1.948628306388855
1660183215915	14	0.9536141157150269
1660183227663	15	1.0157554149627686
1660183239412	16	1.013290524482727
1660183251287	17	1.3257347345352173
1660183263127	18	1.0535825490951538
1660183275055	19	1.1077731847763062
1660183286934	20	1.1603565216064453
1660183299099	21	0.9479224681854248
1660183311229	22	1.0788317918777466
1660183323212	23	1.1172473430633545
1660183335668	24	0.8694763779640198
1660183347858	25	1.2233742475509644
1660183360025	26	1.2435050010681152
1660183372271	27	1.3588337898254395
1660183384399	28	1.555901050567627
1660183396368	29	0.9672858715057373
1660183408598	30	1.0656664371490479
1660183420649	31	1.1212334632873535
1660183432654	32	1.0464459657669067
1660183444730	33	1.0470201969146729
1660183456860	34	1.2216757535934448
1660183468896	35	0.902901828289032
1660183480864	36	0.989285945892334
1660183492957	37	1.378894567489624
1660183505121	38	0.9415696263313293
1660183517183	39	0.9488387703895569
1660183529285	40	0.8652689456939697
1660183541265	41	1.3325462341308594
1660183553301	42	0.9509628415107727
1660183565348	43	1.080554723739624
1660183577464	44	1.1510659456253052
1660183589460	45	0.9645362496376038
1660183601406	46	1.0122555494308472
1660183613478	47	1.0134354829788208
1660183625795	48	0.9796310067176819
1660183637811	49	1.0147907733917236
1660183649940	50	0.877814769744873
1660183661930	51	0.9885011911392212
1660183673898	52	0.8501160144805908
1660183685998	53	1.1930657625198364
1660183698233	54	0.9390369653701782
1660183710422	55	0.9713640809059143
1660183722597	56	0.8465748429298401
1660183734597	57	0.8488962650299072
1660183746555	58	0.9594539999961853
1660183758563	59	0.9714090824127197
1660183770512	60	1.0218247175216675
1660183782636	61	1.0053988695144653
1660183794715	62	1.0199370384216309
1660183806726	63	0.8135043382644653
1660183818713	64	0.9107057452201843
1660183830869	65	0.8039968013763428
1660183842894	66	0.7713726162910461
1660183855027	67	0.8908129930496216
1660183867472	68	1.185137391090393
1660183879667	69	0.7636271715164185
1660183891853	70	0.9994587898254395
1660183903855	71	0.867388129234314
1660183915951	72	0.9512451887130737
1660183928140	73	1.0937747955322266
1660183940183	74	0.8759931325912476
1660183952222	75	0.939527690410614
1660183964355	76	0.8250301480293274
1660183976418	77	1.3600304126739502
1660183988477	78	0.9736223816871643
1660184000641	79	0.8958494067192078
1660184012713	80	0.9448632001876831
1660184024835	81	0.9616804122924805
1660184036929	82	0.9027833938598633
1660184049177	83	0.9685589671134949
1660184061404	84	0.9453960061073303
1660184073631	85	1.131241798400879
1660184085827	86	1.1350033283233643
1660184097888	87	1.0137399435043335
1660184109972	88	1.1062346696853638
1660184122058	89	1.1043366193771362
1660184134099	90	0.9848172068595886
1660184146345	91	0.9137560725212097
1660184158543	92	1.3215588331222534
1660184170593	93	1.1734132766723633
1660184182640	94	1.168996810913086
1660184194648	95	1.0054330825805664
1660184206898	96	1.2883260250091553
1660184218873	97	1.189159631729126
1660184230876	98	1.0689154863357544
1660184243216	99	1.292855978012085
