timestamp	step	eval/loss
1663898069291	0	1.3937517404556274
1663898089099	1	1.0083674192428589
1663898109224	2	1.2870430946350098
1663898128453	3	1.2321577072143555
1663898147447	4	0.9587303400039673
1663898166920	5	0.980956494808197
1663898185689	6	0.8960666060447693
1663898204768	7	1.0443605184555054
1663898223653	8	1.024368166923523
1663898242408	9	0.927414059638977
1663898261216	10	0.9463016986846924
1663898280126	11	1.1550590991973877
1663898299619	12	0.795415461063385
1663898319633	13	0.8265071511268616
1663898338803	14	0.8322696685791016
1663898358471	15	0.7743391394615173
1663898377595	16	0.8393363356590271
1663898396408	17	0.8037956357002258
1663898415339	18	0.7513984441757202
1663898434480	19	0.7173050045967102
1663898453638	20	0.7316632866859436
1663898472630	21	0.8073697090148926
1663898491995	22	0.768534243106842
1663898511447	23	1.1522654294967651
1663898530933	24	0.6793358325958252
