timestamp	step	train/accuracy
1661465965701	0	0.41265639662742615
1661466027412	1	0.47581809759140015
1661466087609	2	0.5042107701301575
1661466147318	3	0.5212945342063904
1661466207073	4	0.538859486579895
1661466267567	5	0.546920120716095
1661466328087	6	0.5637632608413696
1661466387855	7	0.5629211068153381
1661466448267	8	0.5845764875411987
1661466508803	9	0.6008180975914001
1661466569224	10	0.6077959537506104
1661466631294	11	0.6245187520980835
1661466697105	12	0.624639093875885
1661466762694	13	0.6450914144515991
1661466827681	14	0.6459335684776306
1661466891938	15	0.6630173325538635
1661466956631	16	0.6730028986930847
1661467020402	17	0.6831087470054626
1661467084644	18	0.6823869347572327
1661467148511	19	0.6921318769454956
1661467212489	20	0.6964629292488098
1661467276781	21	0.7058469653129578
1661467340848	22	0.716193437576294
1661467405262	23	0.7284648418426514
1661467469039	24	0.7307507395744324
1661467532627	25	0.7301492094993591
1661467596311	26	0.7382098436355591
1661467660012	27	0.7402550578117371
1661467723617	28	0.7497593760490417
1661467787360	29	0.7510827779769897
1661467851296	30	0.7639557123184204
1661467915070	31	0.7651588320732117
1661467978563	32	0.7704523801803589
1661468042296	33	0.7817612886428833
1661468105788	34	0.782844066619873
1661468169654	35	0.7957170605659485
1661468233062	36	0.7934311628341675
1661468296987	37	0.8041386008262634
1661468360532	38	0.8041386008262634
1661468424170	39	0.8113570809364319
1661468487558	40	0.8138835430145264
1661468551258	41	0.8206207752227783
1661468614796	42	0.8207411170005798
1661468678636	43	0.8236284852027893
1661468742528	44	0.8308469653129578
1661468806043	45	0.8383060693740845
1661468870100	46	0.8363811373710632
1661468933694	47	0.8457651734352112
1661468997644	48	0.8500962257385254
1661469061525	49	0.8569537997245789
