timestamp	step	train/accuracy
1664047835657	0	0.4230028986930847
1664047854689	1	0.46631374955177307
1664047873246	2	0.49013474583625793
1664047891483	3	0.5083012580871582
1664047909957	4	0.5303176045417786
1664047928253	5	0.551251232624054
1664047946773	6	0.5648459792137146
1664047965128	7	0.5756736993789673
1664047983570	8	0.5969682335853577
1664048002107	9	0.6034648418426514
1664048020411	10	0.6044273376464844
1664048038669	11	0.620307981967926
1664048057142	12	0.6333012580871582
1664048075535	13	0.6318575739860535
1664048094097	14	0.6418431401252747
1664048112503	15	0.6543551683425903
1664048131070	16	0.6577237844467163
1664048149560	17	0.6666265726089478
1664048168146	18	0.6835899949073792
1664048186698	19	0.6865977048873901
1664048205051	20	0.6871992349624634
1664048223380	21	0.7075312733650208
1664048241682	22	0.7084937691688538
1664048260117	23	0.7148700952529907
1664048278561	24	0.7216073274612427
