timestamp	step	train/loss
1660183048834	0	1.5174522399902344
1660183060726	1	1.1844391822814941
1660183072628	2	1.1518763303756714
1660183084562	3	1.1177613735198975
1660183096457	4	1.1002975702285767
1660183108434	5	1.0610326528549194
1660183120515	6	1.048844337463379
1660183132407	7	1.0036888122558594
1660183144337	8	0.9920732378959656
1660183156189	9	0.9959703683853149
1660183168117	10	0.9735326170921326
1660183180021	11	0.9711355566978455
1660183191940	12	0.930868923664093
1660183204092	13	0.9499472379684448
1660183215915	14	0.9109694957733154
1660183227662	15	0.8887567520141602
1660183239410	16	0.9102210998535156
1660183251285	17	0.9214227795600891
1660183263125	18	0.8990139961242676
1660183275054	19	0.8764212727546692
1660183286933	20	0.868667483329773
1660183299098	21	0.8516771197319031
1660183311228	22	0.8550427556037903
1660183323211	23	0.8680846691131592
1660183335667	24	0.8509779572486877
1660183347857	25	0.8245816826820374
1660183360022	26	0.8281345367431641
1660183372270	27	0.7962275147438049
1660183384398	28	0.8033825755119324
1660183396367	29	0.8021088242530823
1660183408596	30	0.7926969528198242
1660183420647	31	0.8186591267585754
1660183432653	32	0.7835352420806885
1660183444730	33	0.7743223309516907
1660183456860	34	0.7911509871482849
1660183468895	35	0.7488781213760376
1660183480862	36	0.7465252876281738
1660183492956	37	0.7349820137023926
1660183505121	38	0.7814662456512451
1660183517181	39	0.7763345241546631
1660183529285	40	0.7628039717674255
1660183541264	41	0.7202532887458801
1660183553299	42	0.7351507544517517
1660183565344	43	0.7251375317573547
1660183577461	44	0.7096396684646606
1660183589460	45	0.7137981653213501
1660183601405	46	0.7050232291221619
1660183613475	47	0.7036390900611877
1660183625794	48	0.665932297706604
1660183637808	49	0.6718997955322266
1660183649937	50	0.6724984049797058
1660183661929	51	0.675193190574646
1660183673895	52	0.6838312745094299
1660183685997	53	0.6527010202407837
1660183698229	54	0.6392436027526855
1660183710421	55	0.653462827205658
1660183722595	56	0.6239563822746277
1660183734595	57	0.6056643128395081
1660183746554	58	0.5895226001739502
1660183758561	59	0.5735952854156494
1660183770511	60	0.574035108089447
1660183782635	61	0.6015547513961792
1660183794715	62	0.5759100914001465
1660183806724	63	0.5647628307342529
1660183818712	64	0.5748491287231445
1660183830868	65	0.5681317448616028
1660183842893	66	0.5538603663444519
1660183855026	67	0.5451878905296326
1660183867472	68	0.49304234981536865
1660183879665	69	0.5381977558135986
1660183891850	70	0.49983376264572144
1660183903854	71	0.47053298354148865
1660183915950	72	0.4754570722579956
1660183928138	73	0.4843052625656128
1660183940182	74	0.48355603218078613
1660183952221	75	0.492880254983902
1660183964354	76	0.4880097508430481
1660183976415	77	0.4463174641132355
1660183988477	78	0.4553806781768799
1660184000641	79	0.45558059215545654
1660184012713	80	0.408918172121048
1660184024833	81	0.4290061593055725
1660184036928	82	0.4244038462638855
1660184049174	83	0.4137933850288391
1660184061403	84	0.3914419710636139
1660184073630	85	0.39719390869140625
1660184085824	86	0.4247227907180786
1660184097885	87	0.3885435461997986
1660184109971	88	0.3573196530342102
1660184122056	89	0.3523765206336975
1660184134098	90	0.34894517064094543
1660184146344	91	0.3660215437412262
1660184158542	92	0.31955841183662415
1660184170592	93	0.3420332670211792
1660184182640	94	0.37525779008865356
1660184194647	95	0.3385487496852875
1660184206896	96	0.3263530731201172
1660184218870	97	0.29777753353118896
1660184230873	98	0.29296034574508667
1660184243213	99	0.26685354113578796
