timestamp	step	train/loss
1663898069291	0	1.2527605295181274
1663898089099	1	1.1126238107681274
1663898109224	2	1.0555765628814697
1663898128452	3	1.0267083644866943
1663898147446	4	0.9966773390769958
1663898166919	5	0.9660544991493225
1663898185688	6	0.9574279189109802
1663898204767	7	0.934209406375885
1663898223652	8	0.9135441780090332
1663898242406	9	0.9008117914199829
1663898261215	10	0.8771730065345764
1663898280125	11	0.8657335042953491
1663898299618	12	0.8511219024658203
1663898319632	13	0.8383324146270752
1663898338802	14	0.8212445974349976
1663898358470	15	0.8048717975616455
1663898377594	16	0.7865076065063477
1663898396407	17	0.769525408744812
1663898415338	18	0.7460422515869141
1663898434479	19	0.7373302578926086
1663898453637	20	0.725842297077179
1663898472629	21	0.7093636393547058
1663898491994	22	0.703606128692627
1663898511446	23	0.6911475658416748
1663898530932	24	0.6773858666419983
